,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
3040,115,85.0,85 B,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6448438144192 -23.5553497576075),28.0,8.0,1911.0,15.0,12.0,1936.0
3041,115,181.0,181,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6493198844506 -23.5557433186036),12.0,7.0,1935.0,,,
3042,115,3.0,3,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6493198844506 -23.5557433186036),18.0,2.0,1909.0,12.0,7.0,1934.0
3043,115,1.0,1 tinta,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6493198844506 -23.5557433186036),17.0,2.0,1909.0,12.0,7.0,1934.0
3044,115,207.0,207,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6490643918694 -23.5557214238683),12.0,7.0,1935.0,,,
3045,115,7.0,7,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6490643918694 -23.5557214238683),18.0,2.0,1909.0,12.0,7.0,1934.0
3046,115,5.0,5,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6490643918694 -23.5557214238683),17.0,2.0,1909.0,12.0,7.0,1934.0
3047,115,267.0,267,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6484862601154 -23.5556702830613),12.0,7.0,1935.0,,,
3048,115,11.0,11 tinta,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6484862601154 -23.5556702830613),6.0,6.0,1911.0,12.0,7.0,1934.0
3049,115,455.0,455,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6466517800799 -23.5555042038449),12.0,7.0,1935.0,,,
3050,115,35.0,35,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6466517800799 -23.5555042038449),12.0,6.0,1935.0,12.0,7.0,1934.0
3051,115,168.0,168,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6494486059038 -23.5557543495389),12.0,7.0,1935.0,,,
3052,116,16.0,16,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6550368749075 -23.54739461444),6.0,6.0,1911.0,12.0,7.0,1934.0
3053,116,246.0,246,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6547185366397 -23.5467512921054),12.0,7.0,1935.0,,,
3054,116,22.0,22,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6547185366397 -23.5467512921054),18.0,2.0,1909.0,12.0,7.0,1934.0
3055,116,290.0,290,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6545420178867 -23.5463904574287),12.0,7.0,1935.0,,,
3056,116,34.0,34,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6545420178867 -23.5463904574287),18.0,2.0,1909.0,12.0,7.0,1934.0
3057,116,458.0,458,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6538779163952 -23.5450229142004),12.0,7.0,1935.0,,,
3058,116,60.0,60,"Livro de Emplacamento, n.2, p.213; n.8, p.175, n.8, p.127",Cintia,13/12/2018,(-46.6538779163952 -23.5450229142004),12.0,6.0,1935.0,12.0,7.0,1934.0
3059,116,21.0,21,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.6556208108452 -23.5486096333308),25.0,6.0,1942.0,,,
3060,116,1.0,1,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.6556208108452 -23.5486096333308),22.0,2.0,1927.0,25.0,6.0,1941.0
3061,116,165.0,165,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.6550514182801 -23.5474240048005),25.0,6.0,1942.0,,,
3062,116,33.0,33,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.6550514182801 -23.5474240048005),22.0,2.0,1927.0,25.0,6.0,1941.0
3063,116,46.0,46,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.6555220078547 -23.5483994196243),25.0,6.0,1942.0,,,
3064,116,4.0,4,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.6555220078547 -23.5483994196243),22.0,2.0,1927.0,25.0,6.0,1941.0
3065,116,2.0,2,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.6555220078547 -23.5483994196243),16.0,5.0,1917.0,25.0,6.0,1941.0
3066,116,160.0,160,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.655067577583 -23.5474566607566),25.0,6.0,1942.0,,,
3067,116,40.0,40,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.655067577583 -23.5474566607566),22.0,2.0,1927.0,25.0,6.0,1941.0
3068,116,36.0,36,"Livro de Emplacamento, n.29, p.317; n.11, p.59; n., p.88; n.3, p.59",Cintia,13/12/2018,(-46.655067577583 -23.5474566607566),16.0,5.0,1917.0,25.0,6.0,1941.0
3069,116,19.0,19,"Livro de Emplacamento, n.21, p.129; n.6, p.111",Cintia,13/12/2018,(-46.6556235230841 -23.5486154039031),19.0,5.0,1936.0,,,
3070,280,1.0,1,"Livro de Emplacamento, n.21, p.129; n.6, p.111",Cintia,13/12/2018,(-46.6158739387724 -23.5310954055191),27.0,2.0,1909.0,19.0,5.0,1935.0
3071,280,9.0,9,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.615942212079 -23.5311670044326),26.0,10.0,1933.0,,,
3072,99,1.0,1,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6454507323542 -23.5518452637164),9.0,1.0,1927.0,26.0,10.0,1932.0
3073,99,121.0,121,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6457891175935 -23.5508839397641),26.0,10.0,1933.0,,,
3074,99,25.0,25,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6457891175935 -23.5508839397641),9.0,1.0,1927.0,26.0,10.0,1932.0
3075,99,19.0,19,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6457891175935 -23.5508839397641),31.0,8.0,1927.0,26.0,10.0,1932.0
3076,99,301.0,301,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6463500589084 -23.5493674446313),26.0,10.0,1933.0,,,
3077,99,55.0,55,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6463500589084 -23.5493674446313),9.0,1.0,1927.0,26.0,10.0,1932.0
3078,99,44.0,44,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6463500589084 -23.5493674446313),31.0,8.0,1927.0,26.0,10.0,1932.0
3079,99,28.0,28,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6455081610772 -23.551680299274),26.0,10.0,1933.0,,,
3080,99,2.0,2,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6455081610772 -23.551680299274),9.0,1.0,1927.0,26.0,10.0,1932.0
3081,99,48.0,48,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6455680864221 -23.5515104433871),26.0,10.0,1933.0,,,
3082,286,10.0,10,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.617241528105 -23.5337103006901),9.0,1.0,1927.0,26.0,10.0,1932.0
3083,286,6.0,6,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.617241528105 -23.5337103006901),24.0,4.0,1917.0,26.0,10.0,1932.0
3084,286,154.0,154,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6166227020332 -23.5329451345637),26.0,10.0,1933.0,,,
3085,286,40.0,40,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6166227020332 -23.5329451345637),9.0,1.0,1927.0,26.0,10.0,1932.0
3086,286,30.0,30,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6166227020332 -23.5329451345637),24.0,4.0,1917.0,26.0,10.0,1932.0
3087,286,32.1,32A,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6166227020332 -23.5329451345637),23.0,4.0,1917.0,26.0,10.0,1932.0
3088,286,272.0,272,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6159775619752 -23.5320601925726),26.0,10.0,1933.0,,,
3089,286,80.0,80,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6159775619752 -23.5320601925726),9.0,1.0,1927.0,26.0,10.0,1932.0
3090,286,62.0,62,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6159775619752 -23.5320601925726),24.0,4.0,1917.0,26.0,10.0,1932.0
3091,286,300.0,300,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6158306170003 -23.5318513800784),26.0,10.0,1933.0,,,
3092,286,88.1,88A,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6158306170003 -23.5318513800784),9.0,1.0,1927.0,26.0,10.0,1932.0
3093,286,64.0,64 terreo,"Livro de Emplacamento, n.19, p.102, p.12, p.5; n.7, p.173",Cintia,13/12/2018,(-46.6158306170003 -23.5318513800784),31.0,8.0,1927.0,26.0,10.0,1932.0
3094,286,11.0,11,"Livro de Emplacamento, n.27, p.270; n.4, p.77",Cintia,13/12/2018,(-46.6174580113038 -23.5339682389921),16.0,9.0,1940.0,,,
3095,286,1.0,1,"Livro de Emplacamento, n.27, p.270; n.4, p.77",Cintia,13/12/2018,(-46.6174580113038 -23.5339682389921),29.0,3.0,1909.0,16.0,9.0,1939.0
3096,286,157.0,157,"Livro de Emplacamento, n.27, p.270; n.4, p.77",Cintia,13/12/2018,(-46.6166047243101 -23.5329216144599),16.0,9.0,1940.0,,,
3097,286,45.0,45,"Livro de Emplacamento, n.27, p.270; n.4, p.77",Cintia,13/12/2018,(-46.6166047243101 -23.5329216144599),29.0,3.0,1909.0,16.0,9.0,1939.0
3098,286,301.0,301,"Livro de Emplacamento, n.27, p.270; n.4, p.77",Cintia,13/12/2018,(-46.615823695679 -23.5318415447073),16.0,9.0,1940.0,,,
3099,286,95.0,95,"Livro de Emplacamento, n.27, p.270; n.4, p.77",Cintia,13/12/2018,(-46.615823695679 -23.5318415447073),29.0,3.0,1909.0,16.0,9.0,1939.0
3100,286,35.0,35,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6173188435331 -23.5338024215123),8.0,10.0,1936.0,,,
3101,286,1.0,1,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6173188435331 -23.5338024215123),27.0,1.0,1912.0,8.0,10.0,1935.0
3102,286,3.0,3,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6173188435331 -23.5338024215123),7.0,3.0,1908.0,8.0,10.0,1935.0
3105,60,254.0,254,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6378642376343 -23.5517357189855),8.0,10.0,1936.0,,,
3106,60,50.0,50,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6378642376343 -23.5517357189855),7.0,3.0,1908.0,8.0,10.0,1935.0
3107,60,44.0,44,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6378642376343 -23.5517357189855),8.0,2.0,1908.0,8.0,10.0,1935.0
3108,60,494.0,494,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6372005958531 -23.5538042704421),8.0,10.0,1936.0,,,
3109,60,96.0,96,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6372005958531 -23.5538042704421),27.0,1.0,1912.0,8.0,10.0,1935.0
3110,60,112.0,112,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6372005958531 -23.5538042704421),26.0,1.0,1912.0,8.0,10.0,1935.0
3111,60,306.0,306,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6377189105831 -23.5521886990297),8.0,10.0,1936.0,,,
3112,60,66.0,66,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6377189105831 -23.5521886990297),7.0,3.0,1908.0,8.0,10.0,1935.0
3113,60,60.0,60,"Livro de Emplacamento, n.21, p.229; n.1, p.44; n.1, p.3",Cintia,21/01/2018,(-46.6377189105831 -23.5521886990297),8.0,2.0,1908.0,8.0,10.0,1935.0
3114,60,31.0,31,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.6385212555938 -23.5498330106705),9.0,6.0,1936.0,,,
3115,60,1.0,1,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.6385212555938 -23.5498330106705),27.0,9.0,1930.0,9.0,6.0,1935.0
3116,60,149.0,149,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.638173899445 -23.5508351327306),9.0,6.0,1936.0,,,
3117,60,25.0,25,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.638173899445 -23.5508351327306),27.0,9.0,1930.0,9.0,6.0,1935.0
3118,60,45.1,45A,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.638173899445 -23.5508351327306),26.0,9.0,1930.0,9.0,6.0,1935.0
3119,60,243.0,243,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.6378969367166 -23.5516379448204),9.0,6.0,1936.0,,,
3120,60,57.0,57,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.6378969367166 -23.5516379448204),27.0,9.0,1930.0,9.0,6.0,1935.0
3121,60,75.0,75,"Livro de Emplacamento, n.21, p.225; n.17, p.99",Cintia,21/01/2018,(-46.6378969367166 -23.5516379448204),26.0,9.0,1930.0,9.0,6.0,1935.0
3122,60,47.0,47,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6384751489509 -23.5499584231575),28.0,12.0,1938.0,,,
3123,60,3.0,3,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6384751489509 -23.5499584231575),19.0,2.0,1909.0,28.0,12.0,1937.0
3124,60,101.0,101,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6383119383767 -23.5504350091331),28.0,12.0,1938.0,,,
3125,72,15.0,15,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6401590871939 -23.5476809593102),19.0,2.0,1909.0,28.0,12.0,1937.0
3126,72,171.0,171,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6408318158725 -23.5477768352686),28.0,12.0,1938.0,,,
3127,72,35.0,35,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6408318158725 -23.5477768352686),19.0,2.0,1909.0,28.0,12.0,1937.0
3128,72,33.0,33,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6408318158725 -23.5477768352686),18.0,2.0,1909.0,28.0,12.0,1937.0
3129,72,28.0,28,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6395191510669 -23.5479673246059),28.0,12.0,1938.0,,,
3130,72,6.0,6,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6395191510669 -23.5479673246059),19.0,2.0,1909.0,28.0,12.0,1937.0
3131,72,78.0,78,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6399445419843 -23.5477654057308),28.0,12.0,1938.0,,,
3132,72,16.0,16,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.6399445419843 -23.5477654057308),19.0,2.0,1909.0,28.0,12.0,1937.0
3133,71,150.0,150,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.63998086066 -23.5475113215191),28.0,12.0,1938.0,,,
3134,71,38.0,38,"Livro de Emplacamento, n.26, p.31; n.10, p.70; n.10, p.66",Cintia,21/01/2018,(-46.63998086066 -23.5475113215191),19.0,2.0,1909.0,28.0,12.0,1937.0
3135,71,46.0,46,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6409436170019 -23.5476954723101),25.0,5.0,1939.0,,,
3136,71,12.0,12,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6409436170019 -23.5476954723101),23.0,2.0,1909.0,25.0,5.0,1938.0
3137,71,216.0,216,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6395007980434 -23.5471570813488),25.0,5.0,1939.0,,,
3138,71,58.0,58,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6395007980434 -23.5471570813488),23.0,2.0,1909.0,25.0,5.0,1938.0
3139,71,75.0,75,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6406738699823 -23.5476438171119),25.0,5.0,1939.0,,,
3140,71,19.0,19,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6406738699823 -23.5476438171119),23.0,2.0,1909.0,25.0,5.0,1938.0
3141,71,173.0,173,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6397737604054 -23.547466074447),25.0,5.0,1939.0,,,
3142,71,41.0,41,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6397737604054 -23.547466074447),23.0,2.0,1909.0,25.0,5.0,1938.0
3143,70,397.0,397,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6401388031794 -23.547108880711),25.0,5.0,1939.0,,,
3144,70,83.0,83,"Livro de Emplacamento, n.26, p.239; n.8, p.154; n.8, p.123",Cintia,21/01/2018,(-46.6401388031794 -23.547108880711),23.0,2.0,1909.0,25.0,5.0,1938.0
3145,70,51.0,51,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6422153600572 -23.544659826993),27.0,2.0,1939.0,,,
3146,70,78.0,78,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6422153600572 -23.544659826993),22.0,2.0,1908.0,27.0,2.0,1938.0
3147,70,74.0,74,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6422153600572 -23.544659826993),21.0,2.0,1908.0,27.0,2.0,1938.0
3148,70,165.0,165,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6415257142654 -23.5454715321785),27.0,2.0,1939.0,,,
3149,70,40.0,40,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6415257142654 -23.5454715321785),22.0,2.0,1908.0,27.0,2.0,1938.0
3150,70,38.0,38,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6415257142654 -23.5454715321785),21.0,2.0,1908.0,27.0,2.0,1938.0
3151,70,403.0,403,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6400839446096 -23.5471521603298),27.0,2.0,1939.0,,,
3152,70,2.0,2,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6400839446096 -23.5471521603298),22.0,2.0,1908.0,27.0,2.0,1938.0
3153,70,14.0,14,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6424737903705 -23.544433103255),27.0,2.0,1939.0,,,
3154,70,47.0,47,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6424737903705 -23.544433103255),22.0,2.0,1922.0,27.0,2.0,1938.0
3155,70,67.0,67,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6424737903705 -23.544433103255),21.0,2.0,1922.0,27.0,2.0,1938.0
3156,68,108.0,108,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6397905626662 -23.5461084786294),27.0,2.0,1939.0,,,
3157,68,23.0,23,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6397905626662 -23.5461084786294),22.0,2.0,1922.0,27.0,2.0,1938.0
3158,68,43.0,43,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6397905626662 -23.5461084786294),21.0,2.0,1922.0,27.0,2.0,1938.0
3159,68,414.0,414,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6380890800804 -23.5438484935633),27.0,2.0,1939.0,,,
3160,68,1.0,1,"Livro de Emplacamento, n.26, p.96; n.3, p.77; n.2, p.84",Cintia,21/01/2018,(-46.6380890800804 -23.5438484935633),22.0,2.0,1922.0,27.0,2.0,1938.0
3161,68,38.0,38,"Livro de Emplacamento, n.21, p.332; n.17, p.41; n.2, p.75",Cintia,21/01/2018,(-46.6401916338972 -23.5466075851574),11.0,3.0,1936.0,,,
3162,68,2.0,2,"Livro de Emplacamento, n.21, p.332; n.17, p.41; n.2, p.75",Cintia,21/01/2018,(-46.6401916338972 -23.5466075851574),13.0,6.0,1908.0,11.0,3.0,1935.0
3163,68,88.0,88,"Livro de Emplacamento, n.21, p.332; n.17, p.41; n.2, p.75",Cintia,21/01/2018,(-46.639912244481 -23.546259966139),11.0,3.0,1936.0,,,
3164,68,22.0,22,"Livro de Emplacamento, n.21, p.332; n.17, p.41; n.2, p.75",Cintia,21/01/2018,(-46.639912244481 -23.546259966139),26.0,8.0,1930.0,11.0,3.0,1935.0
3165,68,95.0,95,"Livro de Emplacamento; n.26, p.76; n.15, p.110",Cintia,21/01/2018,(-46.6398612437659 -23.5461964938858),2.0,7.0,1939.0,,,
3166,68,182.0,182,"Livro de Emplacamento; n.26, p.76; n.15, p.110",Cintia,21/01/2018,(-46.6398612437659 -23.5461964938858),6.0,3.0,1929.0,2.0,7.0,1938.0
3167,68,140.0,140,"Livro de Emplacamento; n.26, p.76; n.15, p.110",Cintia,21/01/2018,(-46.6398612437659 -23.5461964938858),6.0,2.0,1929.0,2.0,7.0,1938.0
3168,148,44.0,44,"Livro de Emplacamento; n.26, p.76; n.15, p.110",Cintia,21/01/2018,(-46.6155228022268 -23.5437411469078),2.0,7.0,1939.0,,,
3169,148,203.0,203,"Livro de Emplacamento; n.26, p.76; n.15, p.110",Cintia,21/01/2018,(-46.6155228022268 -23.5437411469078),6.0,3.0,1929.0,2.0,7.0,1938.0
3170,181,29.0,29,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6514699404062 -23.5340900230224),23.0,7.0,1936.0,,,
3171,181,1.0,1,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6514699404062 -23.5340900230224),23.0,5.0,1909.0,23.0,7.0,1935.0
3172,181,113.0,113,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6506615612217 -23.5341570854382),23.0,7.0,1936.0,,,
3173,181,17.0,17,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6506615612217 -23.5341570854382),21.0,8.0,1930.0,23.0,7.0,1935.0
3174,181,19.0,19,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6506615612217 -23.5341570854382),23.0,5.0,1909.0,23.0,7.0,1935.0
3175,181,147.0,147,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6503325493951 -23.534163024464),23.0,7.0,1936.0,,,
3176,181,27.0,27,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6503325493951 -23.534163024464),21.0,8.0,1930.0,23.0,7.0,1935.0
3177,181,33.0,33,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6503325493951 -23.534163024464),20.0,8.0,1930.0,23.0,7.0,1935.0
3178,181,36.0,36,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6514144252092 -23.5340946285136),23.0,7.0,1936.0,,,
3179,181,2.0,2,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6514144252092 -23.5340946285136),23.0,5.0,1909.0,23.0,7.0,1935.0
3180,181,162.0,162,"Livro de Emplacamento, n.21, p.189; n.17, p.66; n.1, p.22; n.1, p.18",Cintia,21/01/2018,(-46.6501843754488 -23.5341895658385),23.0,7.0,1936.0,,,
